7.0,-0.7411157930866056,-0.8352608749498652,-0.7057616663526005,-0.8060732703462933,-0.8172048694361536,-0.7490215577368058,-0.6022937374342789,1.0,0.0,0.0
11.0,0.8411819763832166,0.8275764604241918,0.3702257747696853,0.7744939074979426,0.47595852661754373,-0.16964796020007836,1.2369716328686358,1.0,0.0,0.0
8.0,-0.1581639832819342,-0.02903671234426159,-0.22754502585380668,-0.46344709502005876,-0.260739087510608,-0.6440956306238552,-0.422677978615635,0.0,1.0,0.0
13.0,-0.8243946230587016,-0.6337048342984648,-0.3470991859785052,-0.8234085232645849,-0.8983091939273262,-0.9223774373147242,-0.6094783677870247,0.0,1.0,0.0
11.0,1.5490520311460314,1.5834116128669447,1.326659055767273,2.0154940722956427,1.9178131842383908,2.8412699482585055,1.8045574307355505,1.0,0.0,0.0
15.0,-0.03324573832379023,-0.07942572250711186,-0.46665334610320375,-0.011710798384577307,-0.276509372828336,-0.0008540774531578805,0.18801560136775472,0.0,0.0,1.0
11.0,1.2159367112576485,1.1299105214012934,0.6093340950190824,1.1446525433414636,1.5843842946635696,0.9662892507183869,0.4394776637138561,0.0,0.0,1.0
8.0,-0.3247216432261261,-0.33137077332136317,-0.3470991859785052,-0.5440050350521198,-0.49053467356893043,-0.4205577859049603,-0.6202553133161434,0.0,1.0,0.0
18.0,0.9661002213413605,0.9787434909127426,0.6093340950190824,1.2537626646507112,1.1495749994747833,1.121397142972314,1.0860943954609747,0.0,0.0,1.0
10.0,-1.4489858478494209,-1.5407070172297683,-1.7817491074748864,-1.3251111371351423,-1.3015779184806568,-1.2964611774565482,-1.284833620945126,0.0,0.0,1.0
13.0,0.21659075159249772,0.021352297818588113,0.13111745452028825,-0.0004938700256826065,-0.22469272107008678,0.09038585916679927,0.08024614607656821,1.0,0.0,0.0
9.0,0.21659075159249772,0.3236863587956897,-0.3470991859785052,-0.12999840653292,-0.13232390706625116,0.29111371973070477,0.04432299431283939,1.0,0.0,0.0
9.0,0.46642724150878473,0.42446437912139023,0.2506716146449868,0.18611502903592725,0.15154122865285283,0.2865517228997069,0.3640390450100256,1.0,0.0,0.0
9.0,-0.40800047319822214,-0.38175978348421347,-0.3470991859785052,-0.5949910730470952,-0.6189498540132871,-0.5391697035109045,-0.6382168891980078,0.0,0.0,1.0
12.0,0.34150899655064076,0.42446437912139023,1.087550735517876,0.20345028195421877,-0.2584861896080754,-0.0008540774531578805,0.18801560136775472,1.0,0.0,0.0
