12.0,-0.1581639832819342,-0.02903671234426159,0.011563294395590387,0.09434016064497153,-0.41844194068788804,-0.06016003625613003,0.3317082084226696,0.0,0.0,1.0
9.0,0.3831484115366887,0.3236863587956897,1.2071048956425745,0.38598029797623057,0.394854202126371,0.24093175458972832,0.18801560136775472,1.0,0.0,0.0
9.0,1.8405279360483675,1.6338006230297948,1.8048756962660664,2.898572250368616,3.591716325820093,2.421566239806703,2.293112294722262,1.0,0.0,0.0
10.0,-0.49127930317031765,-0.02903671234426159,-0.10799086572910815,-0.10450538753543243,0.34529044827065436,-0.08297002041111906,-0.6705477257853637,0.0,0.0,1.0
6.0,-0.6161975481284616,-0.5833158241356144,-0.3470991859785052,-0.7163378434751366,-0.6121911603056894,-0.8356994975257649,-0.868125060485872,0.0,1.0,0.0
9.0,-0.1165245682958862,-0.18020374283281237,-0.10799086572910815,-0.3981849663864905,-0.5783976917677007,-0.014540067946151453,-0.2789853715607197,1.0,0.0,0.0
10.0,0.7162637314250726,0.877965470587042,0.8484424152684789,0.8866631910868886,0.7688352539467783,1.2263230700852648,0.7663783447637881,1.0,0.0,0.0
9.0,0.00839367666225776,-0.33137077332136317,-0.46665334610320375,-0.4022638494260885,-0.24722170009541253,-0.6075996559758723,-0.3508316750881773,0.0,1.0,0.0
10.0,-0.40800047319822214,-0.18020374283281237,-0.46665334610320375,-0.6082474429257889,-0.6572491183563409,-0.5939136654828787,-0.49452428214309246,1.0,0.0,0.0
7.0,-1.115870527961037,-1.1879839460898172,-0.9448699866019973,-1.2363954310238852,-1.1911859212565608,-1.2234692281605823,-1.1914334263594313,0.0,1.0,0.0
11.0,0.7995425613971686,0.877965470587042,0.728888255143781,0.4757157248473873,0.05691951674648517,0.2956757165617026,0.7268628778236867,1.0,0.0,0.0
8.0,-0.9493128680168456,-0.7344828546241647,-0.586207506227902,-0.7917971797077001,-0.7631353197753719,-0.8721954721737478,-0.7459863444891941,0.0,0.0,1.0
